epoch,train_loss,val_loss,accuracy,precision,recall,f1_score
1,0.5837217821015253,0.5902422096994188,0.7069444444444445,0.7061340941512125,0.99,0.8243130724396336
2,0.532825055718422,0.6207347141371833,0.6652777777777777,0.7292035398230089,0.824,0.7737089201877935
3,0.5234669145610598,0.5559893700811598,0.7305555555555555,0.7311178247734139,0.968,0.8330464716006885
4,0.4920337564415402,0.5567571308877733,0.7222222222222222,0.7788104089219331,0.838,0.8073217726396917
5,0.47321022583378686,0.5577764524353875,0.725,0.7267267267267268,0.968,0.8301886792452831
6,0.44968585438198516,0.5467479003800286,0.7152777777777778,0.7886497064579256,0.806,0.7972304648862513
7,0.44033921344412696,0.5696152064535352,0.6902777777777778,0.790356394129979,0.754,0.7717502558853634
8,0.4062092042631573,0.628700668281979,0.7375,0.7381316998468607,0.964,0.8360797918473547
9,0.3792896904879146,0.5601804402139452,0.7305555555555555,0.7368421052631579,0.952,0.8307155322862129
10,0.34122666551007164,0.6056579165988498,0.7416666666666667,0.7844202898550725,0.866,0.8231939163498099
11,0.2920304995444086,0.9294668078422547,0.7333333333333333,0.7391304347826086,0.952,0.8321678321678322
12,0.2752216949231095,0.5712276617685954,0.7736111111111111,0.7930434782608695,0.912,0.8483720930232558
13,0.24308348115947512,0.7661184310913086,0.7638888888888888,0.7669902912621359,0.948,0.8479427549194991
14,0.22021589014265272,0.6040200067891015,0.7777777777777778,0.8413654618473896,0.838,0.8396793587174348
15,0.18455370962619783,0.7677189045482211,0.7916666666666666,0.8080985915492958,0.918,0.8595505617977528
